スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"深夜2時、今日の分析時間は
タコスケさんのポストを永遠に遡り😇
最近threadsで楽天アフィ始めた人、コレ！！
初期はとりあえず投稿数！！ほんとに！！
うまく言ってる人がみんな同じ事
言ってるから安心してやりさい☺️👍👍















",2,15,"1,423",2025/4/29 1:58:09,https://www.threads.com/@oji_to_moji/post/DI_28trSF4E
,"これめちゃくちゃ頷いた🙂‍↕️
「欧州雑貨4選」より「欧州雑貨5選」の方が
めっちゃ印象良い！！！！！
使わせていただきます🙇‍♂️


















",4,12,"1,832",2025/4/29 2:16:18,https://www.threads.com/@oji_to_moji/post/DI_5BrZSwhk
,"🔰今日の質問みっけ🔰
「投稿欄に画像を載せ、コメ欄にリンクを貼る」
🤔コメ欄へいつリンク貼るの？？
→投稿作成時点で出来ますよ！（画像見て）






















",2,39,"3,034",2025/4/29 8:20:27,https://www.threads.com/@oji_to_moji/post/DJAisybyPD7
,"🔰楽天アフィ初心者の皆さん🔰
今後、スレッズで発信者が増えます！
そのままだと埋もれますよ！！
埋もれない方法1つだけじゃないよ！
色々あるから自分に合うものを見つけよう🙋‍♂️
↓例えば

1️⃣リサーチ力を上げて紹介する品で勝つ！
→スレッズだけでリサーチしてる人は
Xやインスタでリサーチを！！！
2️⃣とりあえず投稿回数で人に勝つ！
→質より量！とりあえず行動！
3️⃣キャラクターを確立する！
→今度解説するからフォローして待ってて
どれかやる人はいいねで決意表明を🫡
自分に合った方法で頑張ろう！！！！














",2,53,"3,585",2025/4/29 10:07:46,https://www.threads.com/@oji_to_moji/post/DJAu-wqSese
,"凄い凄い凄い！！！！！！！















",3,9,"1,392",2025/4/29 10:34:11,https://www.threads.com/@oji_to_moji/post/DJAyATxSUcv
,"threads×楽天アフィリエイト
1ヶ月でこれは夢がある...
楽天ROOMでいいねフォロー周りより
絶対こっちがいい！！！！！

怪しい🤨けど気になる！！
と思った方、よければ過去投稿を遡って
頂き嘘かホントか確認を🙇‍♂️
↓過去の人気投稿🎊








































",1,29,"1,774",2025/4/29 12:42:22,https://www.threads.com/@oji_to_moji/post/DJBArGCS1YN
,"アフィリンク貼ると伸びない😭って人へ！！
簡単な解決方法教えます！！
1️⃣商品画像はって投稿（リンク貼らない）
2️⃣様子見る
3️⃣リーチ伸びてきた！！
4️⃣アフィリンク貼る
ちと手間やけどこうすればいいよ🙋‍♂️








",0,40,"1,564",2025/4/29 13:57:34,https://www.threads.com/@oji_to_moji/post/DJBJR4fy_8q
,"みんなで通報しましょう😭
許せない😭









































",0,4,"1,216",2025/4/29 14:39:01,https://www.threads.com/@oji_to_moji/post/DJBOBceyRXw
,"補足します！
投稿に最初からリンクを貼ると
リーチが下がる可能性があります。
→投稿の初めはリンクを貼らず、
リーチが伸びてきたタイミングで、
リンクをコメント欄に追加する方法もアリ🐜
使い分けてみてね〜🙋‍♂️
































",0,14,"1,126",2025/4/29 15:30:23,https://www.threads.com/@oji_to_moji/post/DJBT5srSGmC
,"【再掲】
特典3の商品リサーチ方法
今日中には投稿します！！！！
（こう言わないとサボるから自分への約束！）

↓そして再掲した理由、発信者は絶対見て欲しい

2文字たった2文字、
間違っていたため再掲しました。
左が間違い。右が正解です。
↓見つけられた人と探すのめんどい人は次へ

誤:ズボラな僕の家族がまだ準備できてない
正:ズボラな僕ら家族はまだ準備できてない
投稿を見た奥さんが作業部屋に来て
「ごめんね…」と。
「えー？なんで？謝るの？」って聞いたら、
「準備できてなくて…」と。
え？俺も出来てないやん！
謝らんで😭俺らのいつもやん！
って返すと...
スマホの画面を見せられて…
そこで誤字に気づきました😭
↓

「僕ら家族」だったら、
自虐ネタのように捉えられるところを、
「僕の家族」に変わるだけで、1人を蔑むようなチクチクしい感じになってしまう😭（伝わるかな...）
奥さん以外にももしかしたら見た人で
「この人、家族の事を悪く言う人やったんや！」
とマイナスに思う人もいるかもしれない。
なので何が言いたいかというと！！
（語彙力なくてまとめにはいったー！！！）
発信する人は
ほんと投稿する文章や、
画像気をつけましょう！と言う事です！！
↓

僕、ある程度文章を作ったら
chat GPTさんに投げて、文章分かりやすく！
って依頼をするからその過程で
こうなってしまったのをそのままポン！
してしまったんです。
みんなも投稿する時は最終確認しようね...
（この拙い言葉で伝わるのか...）



",4,23,"1,407",2025/4/29 17:36:07,https://www.threads.com/@oji_to_moji/post/DJBiSnIyz2B
,"さすがあざらちママ...
分かりやすいです...
自己紹介投稿、迷子は見た方がよいー！！

















",2,20,"2,525",2025/4/29 17:40:53,https://www.threads.com/@oji_to_moji/post/DJBi1cayYHS
,"【購入者特典③】完成しました！！
でも…ちょっと焦らさせてください😏

この投稿に
①いいね
②再投稿（リポスト）
③コメント欄に絵文字

を【たくさんの人が】してくれたら…
👉購入者限定で “すぐに” 公開します！！

さらに！！
＼めちゃくちゃ反応が多ければ／
購入者じゃなくても【特別に公開】しちゃう😏

※たくさんの基準はカピおじ判断です。
都合の良い耳を持っておりますので
お前！自分基準はないだろ！など聞こえません。
ただ基準はかなり甘い人間です。
ご安心ください。

🐎

みんな！お気持ち受け取った！！
焦らしてごめん！！笑
では今から購入者特典まとめページに
登録しますね🙋‍♂️
みんな絵文字ありがとう...




















",74,135,"3,739",2025/4/29 19:32:23,https://www.threads.com/@oji_to_moji/post/DJBvmNZygAH
,"大沢たかお＋αを
圧倒的な投稿数で抜き去る
みっちゃんママ

許すまじ！！！
あとnote販売した時に
1人購入後、1時間して返金請求した人が
おったから少し不安。。。




































",2,14,"5,865",2025/4/29 21:34:30,https://www.threads.com/@oji_to_moji/post/DJB9kgJSofq
,"【業務連絡】
みなさま、明日からGW旅行なので
返信など遅くなるかもです🙇‍♂️
スマホ見れるタイミングあれば
ポチポチしますが、遅くなっても許してね🙇‍♂️
GW頑張る人は無理せず🫡
GW休む人は楽しんで🫡
両方の人は無理せず楽しんで🫡








",3,41,"1,622",2025/4/29 22:51:04,https://www.threads.com/@oji_to_moji/post/DJCGVVRSn77
,"が！！！！！水ダウの録画見てて
1000人見逃した！！！！
でもみなさん本当にありがとうござます😭
しっかりためになる情報届けるよに頑張ります！
































",4,25,"2,342",,https://www.threads.com/@oji_to_moji/post/DI6Kaq3yoz4
