スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"もう言っちゃいます。以前「無料鑑定は教育次第で必要ない」と言いましたが、やはり“信頼の速さ”は圧倒的に無料鑑定が強いです。文章をどれだけ読んでもらっても、「占ってもらった体感」があるかどうかで、信頼の厚みは全然違います。だからこそ、

無料鑑定にどれだけ力を入れるかで、その後の売上は大きく変わります。適当にやる無料鑑定は逆効果。本気で届けた無料こそが、次の有料につながります。ここ、手を抜くかどうかで未来が変わりますよ。










",1,25,"1,261",2025/8/16 17:00:02,https://www.threads.com/@supisama_uranai/post/DNaIzpBBYdb
,"断言しますが、専業主婦さんはもれなく全員、占いやってください。在宅でできるし、PCさえあれば無双できます。家事の合間やお子さんの世話の後、その“隙間時間”がそのまま“誰かのためになる時間”に変わります。これは趣味じゃなく、“新しい働き方”です。2026年もスピ系は必ず盛り上がります。今のうちに始めてください。3カ月後、あなたの世界は静かに、でも確実に変わってますよ。

「占いだけで生きたい人」はぜひ@supisama_uranai をフォローしてください。今後も価値ある情報を届け続けます。Threadsで1番占い・スピに詳しいアカウントを目指しています🐸









",1,25,948,2025/8/27 11:07:40,https://www.threads.com/@supisama_uranai/post/DN11OiBZCW5
,"集客さえできれば、占い・スピ系でもnoteで安定します。noteではいきなり有料記事より「メンシプ」が圧倒的におすすめで、なぜなら、noteには「

高額は払えないけど、見てほしい」という層がめちゃくちゃ多いから。メンシプなら、月額500〜1,000円で「関係性を積み上げながら収益も安定」します。スレッズで集客→noteでメンシプ誘導、この流れだけで「鑑定以外でも安定的に売上を作る仕組み」ができます。スピ系は世界観と継続がカギ。その両方を満たせるのがnoteのメンシプです。毎月の売上が不安定な人は、まずここから整えてください。









",1,25,"2,237",2025/8/27 17:00:26,https://www.threads.com/@supisama_uranai/post/DN2dmMkQFxp
,"専業主婦が占い・スピ系を伸ばすために大事なこと
❶「日常の言葉」で発信する→難しい話よりも共感が大事
❷肩の力を抜いたキャラ設定→親近感こそ最大の武器
❸「子育て・家事の合間にやってます」で安心感を出す
❹あえて「すごい人」を目指さない→等身大が刺さる
❺家庭の話を「世界観」に混ぜる→主婦にしか出せない温度
❻声のトーンや語尾も統一→読んでて落ち着く空気を作る
❼発信頻度より「続いてる安心感」を見せる
❽「ここに来ればちょっと心が休まる」場所にする

専業主婦だからこそ作れる空気感があります。
その空気が、「人を呼び込む力」になります。






",1,25,882,2025/9/30 12:57:18,https://www.threads.com/@supisama_uranai/post/DPNkzLtEnjf
,"今の段階でわたしをフォローしてる人、ほんとにセンスしかないです。この時期に見つけて、反応してくれてる人は、わたしもしっかり覚えてます。フォロワーが増えたら正直一人ひとり追いきれなくなるけど、今はまだ余裕あるので、ちゃんと目に入ってます。後から乗ってくる人じゃなく、「今」動いてる人が一番伸びるんですよ。占い・スピ系だけで生きたい人は、今のうちにしっかりフォローしておいてください🐸





",0,25,711,2025/10/9 20:00:13,https://www.threads.com/@supisama_uranai/post/DPlgWqajWtX
,"最近は、『無料鑑定の応募すら来ない』って人が多いですね。

ちなみに私は、3ヶ月ほどで6000人以上リスト獲得したので、今回のnoteにまとめたいと思います🐸
気になるよ～ッて方は、今のうちにオプチャ入っててください🐸




",0,25,"3,466",2025/10/20 18:00:29,https://www.threads.com/@supisama_uranai/post/DQBnZWhjwqU
,"ハッキリ言いますが、わたしのオプチャでは“今”まだ誰もやっていない切り口やアイデアを発信しています。だからこそ、その波に乗るタイミングが命です。情報というのは鮮度がすべて。動くのが遅れれば、あっという間に廃れてしまいます。そしてそれは、“搾取される側”になるか“成功する側”になるかの分かれ道。受け取った瞬間に動く人だけが、次のステージに行けますよ。






",0,24,"1,117",2025/8/9 20:00:27,https://www.threads.com/@supisama_uranai/post/DNIb49-qPyA
,"意外と見落としがちなのが“CTAをしっかり入れること”です。占い・スピ系は感情に刺さる投稿が多いので、すぐにバズりやすい。でも、そこに「フォローしてね」や「いいねで教えて」などのCTA（行動の誘導）がないと、インプレッションだけ伸びて終わります。読まれて終わりではなく、アカウントの“入口”にちゃんと案内をつけること。これだけで、数字の質は一気に変わりますよ。「占いだけで生きたい人」はぜひ
@supisama_uranai
 をフォローしてください。今後も価値ある情報を届け続けます。Threadsで1番占い・スピに詳しいアカウントを目指しています🐸

とかです🐸












",8,24,924,2025/8/14 20:00:05,https://www.threads.com/@supisama_uranai/post/DNVT0rEiywM
,"誰も言いませんが、伸びない理由の多くは“キャラ設定”のミスです。発信内容だけじゃなく、アカウントのキャラが「人間味ゼロ」だと共感されません。たとえば、魔女・天使・高次元キャラなどのファンタジー設定──これ、世界観を出すつもりでも、実は“届かない人”を増やしてるだけなんです。スレッズでは「ちゃんと悩んで、ちゃんと日常を生きてる人」が選ばれます。共感されるのは、リアルに寄り添えるキャラ。だからこそ、設定も“世界観”じゃなく“温度感”で作ってください。






",0,24,904,2025/8/14 22:00:38,https://www.threads.com/@supisama_uranai/post/DNVhnoVKqXd
,"誰も言いませんが、鑑定購入者はリピートだけじゃなく“拡散力”も持ってます。「私も感動したけど、友達や家族も占ってあげてほしいんです。紹介していいですか？」って声が届くのは、購入者だからこそ。だからこそ、購入者には手厚くサポートしてください。丁寧に向き合った分だけ、信頼は連鎖します。リピートよりも強いのが“紹介”です。大切にした人が、次のご縁を連れてきてくれるんです。






",0,24,703,2025/8/15 17:00:40,https://www.threads.com/@supisama_uranai/post/DNXkFdhPDK5
,"批判覚悟で言いますが、主婦さんは絶対に占い・スピ系をやるべきです。0→1も早いし、集客もシンプル。正直、アフィもAI×noteも恋愛系も色々あるけど、もし今もう一度ゼロから始めるなら、間違いなく、

スレッズ×占い・スピのアカウントを大量に作ります。それくらい、再現性もスピードも段違い。悩んでる時間がもったいないですよ。始めた人から抜け出してます。










",1,24,"1,656",2025/8/18 17:00:05,https://www.threads.com/@supisama_uranai/post/DNfSZwYoaxX
,"【 ご報告 】
最近よく「絡んでもいいですか？」ってDMもらうんですが、むしろ絡んでください。スレッズは、遠慮して見てるだけの人より、“動いた人”“絡んだ人”が伸びる世界です。リアクション、コメント、引用、なんでもOKです。反応すること＝エネルギーが動くこと。その流れが、人もご縁も引き寄せます。スレッズは“はからんだもん勝ち”です🐸遠慮してる時間がいちばんもったいないですよ。






",0,24,769,2025/8/19 17:00:18,https://www.threads.com/@supisama_uranai/post/DNh3OOEiil4
,"一番最速でアカウントを伸ばすには、「フォロワーが多い人に絡む」ことです。自分の投稿ばかりしてても、正直誰も見てません。それよりも、伸びてる人の投稿にコメントする・引用で絡む。これが露出を一気に上げる近道です。スレッズって「

絡みにいくのが正解」のSNSです。遠慮せずにガンガン絡んでくださいね。見てる人はちゃんと見てるし、繋がるきっかけって意外と「その一言」だったりしますよ。










",4,24,928,2025/9/2 20:00:43,https://www.threads.com/@supisama_uranai/post/DOGO_-RggpV
,"言い切れますが、アカウント設計できてないのに高単価鑑定は売れません。仮に売れても、継続的に売り続けることはできません。スレッズで安定して売上を立ててる人は、例外なくアカウント設計が完璧です。「誰向けの占いか」 「どんな世界観か」 「どんな未来を提供してるか」。これらが一目で伝わる状態が最低ライン。ここが曖昧なまま鑑定だけ売ろうとしても、

信用は積めません。高単価にするなら、まず「アカウント全体で教育」してください。世界観と導線が整っていない限り、リピートも紹介も絶対に生まれません🐸









",1,24,"1,400",2025/9/3 10:00:00,https://www.threads.com/@supisama_uranai/post/DOHvDCigSNI
,"オープンチャット内で、バンバン無料note出していくので、今のうちに固定投稿へGOです🐸




",0,24,"8,299",2025/10/7 8:10:08,https://www.threads.com/@supisama_uranai/post/DPfFgF_E9Yl
,"垢BAN食らってる人多いですね。占い垢ひとつでやっていくのは、もう限界があります。せっかく積み上げたものが、一瞬で消える。だからこそ、垢BANしたときのために備える必要があるんです。そしてそのために「

ビジ垢」は絶対に作るべき。ノウハウ・経験・実績を発信するだけで、売上に変えられる。占いで実績を貯めて、ビジ垢でさらに売上を最大化する。これ知ってる人は、アカウントが飛んでもまた立ち上がれるます。リスク分散とかじゃなく、もはや当たり前ですよ🐸













",5,24,"7,577",2025/10/20 19:26:06,https://www.threads.com/@supisama_uranai/post/DQBxMU0kkgn
,"批判覚悟で言っちゃいます。占術だけ学んでも、スレッズだけでは生きていけません。絶対に学ぶ必要があるのは“

マーケティング”です。現に、「私は○○の占術で〜」と名乗っている占い師より、世界観がおもしろいアカウントの方が伸びているのは、もうみんな気づいてますよね？今「難しそう…」と思いましたか？そんなことないです。やることはシンプルで、人を集めて（集客）、興味を持たせて（教育）、鑑定を売る（販売）。これだけです。










",1,23,"1,734",2025/8/10 17:00:44,https://www.threads.com/@supisama_uranai/post/DNKsHmxqUSz
,"【 保存必須 】
インスタ・スレッズ占い vs プラットフォーム占い 比較

《インスタ・スレッズ占い》
❶SNS占いは無料→有料→アップセルの流れが基本
❷投稿が伸びなければ集客できない＝運要素もある
❸世界観で惹きつける力が必要→“ストーリーブランディング”が命
❹初動は苦戦しやすい→軌道に乗るまで時間がかかる
❺でもファン化すれば長期的な関係が築ける

《 プラットフォーム占い》
❶プラットフォーム占いは最初から“有料が当たり前”の場
❷無名でもすぐにインプが出る→集客が自動で始まる
❸有料から入るので、顧客の質が圧倒的に高い
❹アップセル・サブスクが自然に決まりやすい
❺SNSよりも「始めてすぐに0→1」が現実的

SNSで疲弊してる人ほど、プラットフォームの“仕組みの強さ”に驚くはず。
やればやるほど無双できる。知ってる人だけが静かに抜けていってます🐸







",0,23,952,2025/8/16 5:59:57,https://www.threads.com/@supisama_uranai/post/DNY9RHvpUJ-
,"この投稿を見て『行動した人』と『しなかった人』、3ヶ月後まったく違う世界にいます。ジャンルがまだ決まってないけど、「スレッズだけで生きたい」って人は、絶対に占い・スピ系をやってください。半年前、「

占い・スピ系がくる」って言われてたとき、私はすぐに動きました。それが今の結果に繋がっています。そして今、スレッズ占い市場のトップにいるのは、あのとき動いた人たちです。ほんとうに、まだ遅くないです。今日から『アカウント設計』だけでも始めてください。全部はそこから変わりますよ。









",1,23,823,2025/9/1 20:00:29,https://www.threads.com/@supisama_uranai/post/DODqLSpiBE3
,"9月までに占い・スピ系で月100万をつくる最短ルート

❶占い・スピ系アカウントを5個用意する
❷スレッズで1日5〜10投稿×全垢
❸最初は無料鑑定→DM誘導で教育
❹実績ができたらストアーズ or noteにまとめて販売
❺リピーターは必ずリスト分けして別管理
❻「恋愛」 「仕事」 「家族」など悩み別にアカウント分け
❼最初から完璧を目指さず、量産→分析→改善

ぶっちゃけ、占い・スピ系は爆伸びしやすいです。悩みジャンル全部拾えるし、寄り添い要素も強い。9月までに結果出したいなら、

この流れだけやってください。迷ってる時間、もう追い抜かれてます。










",1,23,"1,140",2025/9/2 6:00:22,https://www.threads.com/@supisama_uranai/post/DOEu1BSAM-3
,"占い・スピ系で月50万作りたいならこれは絶対ダメ。
❶インスタ運用（必要なし）
❷アイコンAIまるなげ（世界観ゼロでスルーされる）
❸肩書きが「占い師」「スピリチュアル」で終わってる（キャラが差別化できてない）
❹UIが整ってない（ハイライト・投稿デザイン・固定がぐちゃぐちゃ）
❺投稿が抽象的すぎて「結局なにが言いたいの？」になる
❻「発信＝日記」になっている（感想・日常は誰も求めてない）
❼商品があるだけで「導線」がない（どう買えばいいか分からない）

どれか1つでも当てはまってたら、売れないのは当たり前。占いやスピの実力よりも、まず「売れる設計」があるかを見直してください。






",1,23,"1,235",2025/9/12 21:00:52,https://www.threads.com/@supisama_uranai/post/DOgF1OhgHdn
,"先月もスレッズ極めて、【\1,253,240】達成しました。
私についてきて、ちゃんと行動すればここまで来れます🐸

























",0,23,"7,244",2025/9/15 14:00:12,https://www.threads.com/@supisama_uranai/post/DOnEEzPihRX
,"・スレッズだけで毎月100〜150万円、自動で売れてると感覚がバグる
・最高月商を聞かれて、2日で100万円以上売ったと言っても信じてもらえない
・累計2カ月で500万以上をスレッズだけで売り上げた実績がある

こういうアカウント、本当に存在します。





",0,23,885,2025/9/23 14:00:20,https://www.threads.com/@supisama_uranai/post/DO7qcvWCKO6
,"はっきり言いますが、占い界隈で「批判ポジション」取ってる人、センスなさすぎです。SNSやめたほうがいい。自分はSNS下手くそだって言ってるのと同じ。「このポジションじゃないと伸びません」って、もう宣言してるようなもん。信頼も何もないから、すぐにアカウントも廃れる。そんなことに時間潰してる暇があるなら、さっさと違うアカウント伸ばしなさい。アンチマーケはマジでダサいです🐸




",0,23,"3,447",2025/10/15 19:00:29,https://www.threads.com/@supisama_uranai/post/DP02SUtDB4T
,"ラストスパート中🐸今【占いスピ系で万垢→100万達成までの全記録×実践ワーク】をひたすらまとめてる。余分なとこなし・無駄なしで、誰でも実践できるように全部そぎ落として、使いやすさ重視で作ってる✍️正直、ここまで時間かかると思わなかった。（後8日しかなくて焦ってます笑）たぶん、これ最初で最後。私の全てをここに詰め込んでる。途中で何度も心折れそうになったけど、本気で「スレッズ占いを本業にする人を」変えたいし、しっかり届いてほしくて、まだ粘ってる。完成まで、あと少し😓😓😓





",0,23,"2,130",2025/10/16 20:00:40,https://www.threads.com/@supisama_uranai/post/DP3h-GtE0HT
,"最近「スピ様の投稿パクられてますよ」ってDMが届くけど、まったく気にしてません。なぜなら、本質までは見抜けてないからです。投稿をマネするなら、「なぜこの投稿をしてるのか？」を常に問い詰める必要があります。ただ言葉をなぞっても、思考力がなければ時間の無駄。見えてるのは“型”であって、“設計”じゃない。本質を読み取れない限り、どれだけ真似しても響かないし、売れません。






",0,22,772,2025/8/15 10:00:37,https://www.threads.com/@supisama_uranai/post/DNW0A9UB5dY
,"専業主婦が占い・スピ系を伸ばすために大事なこと

❶“日常の言葉”で発信する→難しい話よりも共感が大事
❷肩の力を抜いたキャラ設定→親近感こそ最大の武器
❸「子育て・家事の合間にやってます」で安心感を出す
❹あえて“すごい人”を目指さない→等身大が刺さる
❺家庭の話を“世界観”に混ぜる→主婦にしか出せない温度
❻声のトーンや語尾も統一→読んでて落ち着く空気を作る
❼発信頻度より“続いてる安心感”を見せる
❽「ここに来ればちょっと心が休まる」場所にする

専業主婦だからこそ作れる空気感があります。
その空気が、“人を呼び込む力”になります。







",0,22,771,2025/8/15 22:00:54,https://www.threads.com/@supisama_uranai/post/DNYGcdGCTKE
,"誰も言いませんが、情報収集ばっかりしてる人のことを“ノウハウコレクター”って言います。頭ではわかってる。でも動けない。だからずっと同じ場所にいる。これをやめる方法はひとつ。「やる」しかないです。でも一人だとそれができない。じゃあ一番手っ取り早いのは何か？答えは明確で、“

メンターや指導者に尻を叩いてもらうこと”です。強制力のある環境に身を置く。それだけで、現実は簡単に動きます。









",1,22,"1,037",2025/8/19 6:00:23,https://www.threads.com/@supisama_uranai/post/DNgrs2JgGsL
,"断言しますが、心理マーケティングはスレッズ×占い・スピ系には“必須”です。ただ投稿を並べても売れません。人は「共感→納得→行動」の順番でしか動かないんです。つまり、どう書けば刺さるか？ どの言葉で心を動かすか？ これがわからないと、どれだけ投稿しても響きません。占いは“感情ビジネス”です。だからこそ、心理マーケを理解してるかどうかで売上も反応も桁違いに変わります。知ってる人から、抜けていってます🐸







",0,22,997,2025/8/19 10:00:12,https://www.threads.com/@supisama_uranai/post/DNhHJYrp0ZH
,"万垢攻略したい方のために、無料note執筆します🐸
欲しい方は、固定投稿から今のうちにオープンチャットに参加ください🐸
（無料で参加できます）






",0,22,868,2025/9/1 13:18:39,https://www.threads.com/@supisama_uranai/post/DOC8MNFko6E
,"無料鑑定を1000件来ても、簡単にさばく方法

❶最初に「1人1質問のみ」と明記して、対応を絞る
❷Googleフォームで受付→一括管理（DM対応はパンクします）
❸回答はストーリー風にまとめてポスト→教育コンテンツ化
❹鑑定は全員に返信せず、「抽選」 「先着」などで主導権を握る
❺投稿内で「21時に一斉返信」と固定時間制をアピール
❻個別対応ではなく「共通の悩みごとにまとめて返信」
❼返信内に必ず「有料のご案内」導線を仕込む
❽無料鑑定は「教育と信用構築」の場。数を捌くより「濃さ」が重視

無料鑑定で疲れる人の9割は、対応しすぎです。
「選ぶ側」になると主導権が握れるので、逆に売れるようになりますよ🐸







",0,22,"1,049",2025/9/4 14:00:41,https://www.threads.com/@supisama_uranai/post/DOKvYvUCLmQ
,"今月ももうすぐ7桁達成します🐸
オプチャ800人達成したら、無料でnote公開しようかな🐸





",0,22,"1,139",2025/9/16 17:59:03,https://www.threads.com/@supisama_uranai/post/DOqENEJErzt
,"これからスレッズを本業にしていくなら、「環境」を変えないと詰みます。なぜか？一人でやってると、間違った方向に努力しても誰も気づかせてくれないから。だからこそ、成功してる人のそばで学ぶこと。実際に売ってる人に絡みにいくこと。これが一番の近道なんです。そして何より大事なのは、

実績出してる人に「直接」教えてもらうこと。たった一言のアドバイスで売れ方が変わること、普通にあります。「環境を整える＝成果が出る仕組みに入ること」ですよ。自分ひとりで悩む時間、もう手放していい頃じゃないですか🐸











",1,22,"10,000",2025/9/19 14:00:27,https://www.threads.com/@supisama_uranai/post/DOxXSE_DmwF
,"フォローもしてないのに、「教えて下さい」はセンスなさすぎますよ😔





",0,22,"12,000",2025/10/1 17:21:56,https://www.threads.com/@supisama_uranai/post/DPQn4Xzkht7
,"専業主婦でスレッズするなら、占い・スピ系一択です。顔出しなし・匿名OK。やることはシンプルで、スレッズで発信して、来たDMに隙間時間で返信するだけ。それだけで在宅ワークできるし、子どもが寝たあとにちょっとスマホを触るだけでOK。気づけばスーパーで値段を気にせず買い物できるようになってたり。必要なのは、

特別な才能でも資格でもなく、「やってみるか」の一歩だけ。ちゃんと仕組みを知って、続ければ結果は出ますよ🐸













",1,22,"8,788",2025/10/1 20:00:41,https://www.threads.com/@supisama_uranai/post/DPQ6DG2iII7
,"「無料鑑定から個別鑑定に繋げるにはどうすれば？」ですが、まず大前提として「全員が個別に来るわけじゃない」ことは理解しておいてください。その上で意識してるのは、「無料で満足させすぎないこと」。鑑定文は丁寧に書きつつも、あえて【余白】を残してます。たとえば「ここはもう少し深掘りできます」 「実はまだ伝えてないことがあります」など。これだけで「続きが気になる→個別へ」と自然に繋がります。あともう一つの方が超重要なんですが、「

テンプレじゃなくその人だけに届ける言葉を使うこと」。これだけで返信率も変わります。ちなみに支払いはストアーズを使ってます。管理もしやすいし、手軽でおすすめです🐸












",2,22,"3,980",2025/10/2 10:00:24,https://www.threads.com/@supisama_uranai/post/DPSaJTBAT-M
,"先月はスレッズ×占いで【\2,258,940】まで達成してました🐸

みなさんにも、一人でコソコソ月100万は達成してほしいので、わからないことは聞いてください🙆🐸




",0,22,"4,313",2025/10/7 14:00:19,https://www.threads.com/@supisama_uranai/post/DPftk7YDcXy
,"占い垢でつまづいてるひとどれくらいいますか？？🐸




",0,22,"8,607",2025/10/7 19:28:42,https://www.threads.com/@supisama_uranai/post/DPgTKC5kuMX
,"もうあの生活には二度と戻りたくありません。朝早く起きて、満員電車に揺られて、電車が遅延した時のあのイライラ。会社についた瞬間の憂鬱感、先輩の目を気にしながら仕事する毎日。上司に怒られて、帰るのは毎日遅い。正直、生きてる心地がしなかったです。でも今は、

好きな時間に起きて、気分転換にカフェで作業して、飽きたら趣味に没頭。誰にも指図されず、毎日自分のペースでゆったり仕事ができて、贅沢に生活もできてる。なにより周りの家族や友人、恋人に楽させてあげれてるのが一番幸せ。スレッズで占いを始めた時から全部変わりました。飛び込む勇気があった自分を、いま心から褒めたいです🐸 












",1,22,"1,190",2025/10/21 11:47:17,https://www.threads.com/@supisama_uranai/post/DQDhexIEkPn
,"本気出します🐸🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥





",0,22,"6,417",2025/10/24 1:13:23,https://www.threads.com/@supisama_uranai/post/DQKHUkBEoQs
,"いよいよ、本日20時。待機しておいてください🐸🔥





",2,22,"7,100",2025/10/24 10:25:46,https://www.threads.com/@supisama_uranai/post/DQLGiZoEuvG
,"断言しますが、「AIで投稿作ってる人」、ちょっと注意してください。補助的に使うのは大賛成。ネタ出しや構成整理には本当に便利です。でも、文章まるごとAI任せはおすすめしません。特に“

絵文字だらけ”の投稿は、読んだ瞬間に「AI感満載」です。言葉が軽い、温度がない、響かない。占い・スピ系では致命的です。AIは“道具”です。想いを届けるのは、あくまで“あなたの言葉”。そこを忘れないでくださいね。










",1,21,"2,228",2025/8/7 20:00:28,https://www.threads.com/@supisama_uranai/post/DNDSTUAAShm
,"ハッキリ言います。「占いだけで生きたい」って思って、既にわたしのことをフォローしてるあなた。必ず成功します。この投稿が流れてきた時点で、何かのご縁です。まだフォローできてないあなたは今まで通り、フォロワーが増えないアカウントのまま疲弊しますか？それとも、今日から“占いだけで生活する術”を学びますか？わたしは、あなたが動くのを待ってました。覚悟決まったら、遠慮せずにフォローしてください🐸













",1,21,876,2025/8/12 20:00:16,https://www.threads.com/@supisama_uranai/post/DNQKQRNq9Qh
,"断言しますが、スピリチュアルは依存性が高いジャンルです。だからこそ、一度依存してもらえれば、

占い・スピ系だけで生きていくことが可能です。リピーターが多く、0→1もしやすい。悩みや不安は一度で消えるものではないため、自然と継続的な関係が生まれます。この特性を理解して運用すれば、安定して長く続けられるジャンルなんです。










",1,21,"1,380",2025/8/13 20:00:58,https://www.threads.com/@supisama_uranai/post/DNSvIQXqF12
,"スレッズ×占い・スピで伸びない人がやってしまってること

❶完璧な投稿を目指して、いつまでも下書きで止まってる
❷反応が薄い＝自分の否定、と思い込んで投稿をやめる
❸「もっと自分らしさを出さなきゃ」で逆に迷走していく
❹“他人の伸び”と“自分の今”を比較して、勝手に落ち込む
❺いいねが少ないと、投稿をすぐ削除→データが残らない
❻発信が“自分の癒し”になってて、届ける意識がない
❼売れてる人を見ても「でも自分は…」とブレーキを踏む
❽小手先のテクニックばかり探して、本質を見ようとしない

伸びないのは、才能じゃないです。
“立ち位置”と“考え方”を変えるだけで、流れは一気に変わります。







",0,21,636,2025/8/15 20:00:31,https://www.threads.com/@supisama_uranai/post/DNX4quBppxP
,"今日の21時の投稿、絶対保存必須です。





",0,21,"1,472",2025/8/25 20:00:11,https://www.threads.com/@supisama_uranai/post/DNxolDKwGJv
,"フォロワー1000人いかんっちゃ、原因はほんと「口調」やけんね。みんなスレッズでの文章の語尾とか方言、なめとったらいかんばい。スレッズっちゅうのは文字の世界たい。9割が文字で伝わるっちゃけん、「どげん口調で届けるか」がほんっっっと大事っちゃ。たとえば「

フォローお願いします」よりも、「よかったら見てってね〜」とか「気に入ったら押してくれん？」とかの方が、めちゃ刺さるとよ。いやらしくもならんし、自然に読まれると。キャラが立っとる人って、よう見たら口調からしっかり作り込んどるっちゃんね。CTA（行動してもらうやつ）も、方言で言うだけで全然違うばい。投稿の反応率は、内容も大事ばってん、それ以上に「どんな音で届くか」っちゅうのが効くっちゃけん。ほんと、試してみてん。ぜんっぜん変わるけん！
みたいな感じです🐸













",1,21,"1,379",2025/8/28 14:00:26,https://www.threads.com/@supisama_uranai/post/DN4tyuqASLN
,"「どうやったら鑑定売れるんだろ」って、毎回つまずいてないですか？
実はわたし、鑑定が売れるまでの導線で悩んだことがあまりないです。
何百本もの鑑定を受けて、noteを読み込んで、導線も研究してきた中で見つけた答えは、「売れるのは才能じゃなくて、設計・仕組化で回せる」ってことです。
これから、誰でもマネできる“売れる導線のコツ”を発信していきます！フォローして、真似してくれたら嬉しいです🐸

「占いだけで生きたい人」はぜひ@supisama_uranai をフォローしてください。今後も価値ある情報を届け続けます。Threadsで1番占い・スピに詳しいアカウントを目指しています🐸









",1,21,768,2025/8/29 13:59:57,https://www.threads.com/@supisama_uranai/post/DN7SiF7jSVC
,"フォロワー5,000人以下の占い・スピ垢はこれやって

❶アイコン・肩書き・名前に「世界観」が出てるか見直す
❷プロフィールに「誰に・何を・どう変わるか」を明記
❸投稿の色味・言葉選びを全部そろえる→統一感が世界観
❹1投稿1メッセージ→刺さる投稿はシンプル
❺「誰のための投稿か？」を毎回問い直す
❻感情に刺さる言葉を冒頭に置く→読まれなければゼロ
❼CTA（フォロー・いいね誘導）は絶対に忘れない
❽3日に1回は「自分の投稿を自分で分析」して調整

これができるだけで、反応率もフォロワーも全然変わります。
伸びないのはセンスじゃなくて、「設計してないだけ」です。







",0,21,"1,229",2025/8/30 22:00:38,https://www.threads.com/@supisama_uranai/post/DN-uVh_iNsq
,"フォロワーが増えないって悩んでる方は、自分のアカウントを「客観的に」見れてないだけです。まず、毎日5投稿してますか？これが最低ラインです。スレッズは「文字だけで戦える」最強の場所なのに、1日1投稿しかしてないなら、見られるわけがありません。見られない＝評価されない。これがスレッズの本質です。「どうせ見られてないし…」じゃなくて、「見られるまでやる」が正解。まずは行動量です。行動してない人が悩んでも、何も変わりませんよ。

もう一つ簡単に伸びる方法は「

わたしをフォロー」して、真似るだけです🐸









",1,21,"1,244",2025/9/3 17:00:49,https://www.threads.com/@supisama_uranai/post/DOIfNOkgj39
,"今の段階でわたしをフォローしてる人、ほんとにセンスしかないです。この時期に見つけて、反応してくれてる人は、わたしもしっかり覚えてます。フォロワーが増えたら正直一人ひとり追いきれなくなるけど、今はまだ余裕あるので、ちゃんと目に入ってます。後から乗ってくる人じゃなく、「今」動いてる人が一番伸びるんですよ。占い・スピ系だけで生きたい人は、今のうちにしっかりフォローしておいてください🐸





",0,21,957,2025/9/5 10:00:03,https://www.threads.com/@supisama_uranai/post/DOM4pIID_uQ
,"10月までに占い・スピ系で月100万をつくる最短ルート

❶占い・スピ系アカウントを5個用意する
❷スレッズで1日5〜10投稿×全垢
❸最初は無料鑑定→DM誘導で教育
❹実績ができたらストアーズ or noteにまとめて販売
❺リピーターは必ずリスト分けして別管理
❻「恋愛」 「仕事」 「家族」など悩み別にアカウント分け
❼最初から完璧を目指さず、量産→分析→改善

ぶっちゃけ、占い・スピ系は爆伸びしやすいです。悩みジャンル全部拾えるし、寄り添い要素も強い。10月までに結果出したいなら、この流れだけやってください。迷ってる時間、もう追い抜かれてます。





",0,21,887,2025/9/23 17:00:24,https://www.threads.com/@supisama_uranai/post/DO7_Do5kcAF
,"無料鑑定を1000件来ても、簡単にさばく方法
❶最初に「1人1質問のみ」と明記して、対応を絞る
❷Googleフォームで受付→一括管理（DM対応はパンクします）
❸回答はストーリー風にまとめてポスト→教育コンテンツ化
❹鑑定は全員に返信せず、「抽選」 「先着」などで主導権を握る
❺投稿内で「21時に一斉返信」と固定時間制をアピール
❻個別対応ではなく「共通の悩みごとにまとめて返信」
❼返信内に必ず「有料のご案内」導線を仕込む
❽無料鑑定は「教育と信用構築」の場。数を捌くより「濃さ」が重視

無料鑑定で疲れる人の9割は、対応しすぎです。
「選ぶ側」になると主導権が握れるので、逆に売れるようになりますよ🐸







",0,21,781,2025/9/29 14:00:24,https://www.threads.com/@supisama_uranai/post/DPLHOgxguEc
,"よくある話ですが、「無料鑑定の投稿をしても、送ってくるのは毎回同じ人」 「内容も毎回ほぼ一緒で、そこから有料にも繋がらない」。この状態、実はかなりの人がつまずいてます。原因はハッキリしていて、「投稿が新しい層に届いてない」から。いつも見てる数人の中だけで回っているから、反応も売上も伸びないんです。じゃあどうすれば？答えは「

発信の方向性をずらす」こと。これまで届かなかった層に向けて、「言葉」と「切り口」を変える。投稿のパターンを変えて、興味層の幅を広げる。さらに、無料鑑定には「続きが気になる設計」を仕込んでおく。この2つをやるだけで、反応もちゃんと変わりますよ🐸













",1,21,"5,216",2025/10/2 17:00:52,https://www.threads.com/@supisama_uranai/post/DPTKQ5HAHSP
,"オプチャ限定で無料note公開🐸（この調子で、バンバン無料note出していきます）
10/12には絶対に消します🐸

この2週間はわたしのこと、追っておいてくださいね🐸












",5,21,"8,216",2025/10/10 20:00:32,https://www.threads.com/@supisama_uranai/post/DPoFL3QEZ0a
