スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"結局、良いものって何度でも言いたくなる🥺
くすみ・毛穴気になる人はとりあえず使って！褒められ肌爆誕する。






























",0,4,"3,320",2025/5/9 21:50:34,https://www.threads.com/@nun___chan/post/DJbvW8VTIWh
,"SNSで「毎日ピーリングで肌ツルツル！」とか見るよね？それ、ちょっと待った！毎日のゴシゴシ角質ケアは肌に優しくないから絶対ダメ。 肌を守ってるバリア機能が壊れちゃって、乾燥とか赤み、ヘタしたらニキビの原因に直結する。良かれと思っても逆効果になるって悲しくない？角質ケアは多くても週に1〜2回、肌の様子見ながら優しくするのが鉄則！ SNSの過激な情報は鵜呑みにしないで！美容ナースの私が言うんだから、本当だよ。普段は保湿でしっかりバリアを育てて、たまに優しい角質ケアをご褒美にするくらいがベスト！もし自分の肌に合うケアで迷ったら、いつでも私に聞いて💕





",0,6,"4,176",2025/5/10 17:52:36,https://www.threads.com/@nun___chan/post/DJd4645ROBs
,"「え、まつエクじゃないんですか！？」ってアートメイク投稿の時にめちゃ聞かれたんだけど、実はずっとビオルチアのまつげ美容液だけ。これ本当に侮れなくて、元々スカスカでコシ無しまつげだった私が、今や自まつげで勝負できるまでになったのはガチでコレのおかげ！ダメージケア成分+保湿成分がしっかり入ってるから、抜けにくくなるし、1本1本が太く強くなってくのすごく実感できる。まつ育したい人にガチでおすすめ⤵︎

他にも色々使ったことあるけど、色素沈着しちゃったりで結局これが1番だった🥹ad
a.r10.to/hRZ1I…
【楽天市場】【300円OFFクーポン配布】公式 ビオルチア Bio Lucia 【楽天ランキング1位】 まつ毛美容液 アイラッシュセラム ヒト幹細胞 ヒト幹細胞培養液 キャピキシル まつげ美容液 まつ

























",1,31,"62,000",2025/5/10 20:56:16,https://www.threads.com/@nun___chan/post/DJeN8IwTKb5
,"しっかりメイクも落としたいし、毛穴も綺麗にしたい。 その気持ちはすごく分かる！でも、洗浄力の強すぎるクレンジングや洗顔料を毎日使うのは、肌に必要な油分まで奪ってる可能性があるよ。クリニックで相談受ける中でも、スキンケア変えるより洗顔見直しただけで改善するケースが実は多い🫢乾燥するのにTゾーンはテカる、みたいな人は、洗いすぎによるインナードライを疑ってみて。ちなみに、

私が毛穴悩みなくなった理由はこれのおかげ。
本気で推す。

インナードライ肌さんはこれ使っとけば間違いない。

【楽天市場】乳液 セラミド 楽天ベストコスメ2023 殿堂入り 学術誌掲載 60mL トゥベール トゥヴェール ナノエマルジョン／ナノエマルジョンプラス／ナノエマルジョンディープ：ビタミン





























",2,6,"9,199",2025/5/11 16:05:40,https://www.threads.com/@nun___chan/post/DJgRej7xUlr
,"美容ナースの私が、インナードライ肌さんに本気で教えたい神乳液がトゥヴェールのナノエマルジョン。超微粒子ナノセラミドが、夏の紫外線・エアコンで疲れた肌にグングン浸透。内側は潤プルなのに、肌表面は驚くほどサラサラだから、「夏ベタつくから乳液パス」って人にも使ってほしい！正直、私の夏の肌コンディション、これ一本に救われてるって言っても過言じゃない(笑) ガチで乳液の概念変わる。⤵︎

翌朝自分の肌じゃないみたいに化粧ノリが良くなって、透明感にマジで感動する🥹しっかり保湿したいけど重いの絶対嫌って人、これ使ったら他の乳液に戻れなくなるから覚悟して。ad
a.r10.to/h5pgT…
【楽天市場】【ポイント5倍★まとめ買いで最大+10倍エントリー要 5/16(金)1:59迄】乳液 セラミド 楽天ベストコスメ2023 殿堂入り 学術誌掲載 60mL トゥベール トゥヴェール ナノエマルジョン






















",3,44,"13,000",2025/5/11 20:13:14,https://www.threads.com/@nun___chan/post/DJgtz4RzMc_
,"レーザーとか施術受けて「これで肌キレイになった！」って油断してない？実は美容クリニックで効果が出にくい人って、施術後のホームケアや紫外線対策をびっくりするくらい怠ってるパターンが多いんだよね。施術はあくまで肌改善のブースター。その効果を維持、最大化させるのは、日々の地道なケア。ここサボると本当に勿体ないから気をつけて。





",0,7,"5,069",2025/5/12 13:10:05,https://www.threads.com/@nun___chan/post/DJiiLd7zjgU
,"美容ナースが推す“攻める日”と“守る日”スキンケアの分け方！

①攻める日＝肌を変えたい日
▶︎ビタミンC・レチノール・ピーリング系
→肌の調子が落ち着いてる時に集中ケア！私はビタミンCは朝、レチノールは夜のルーティンが基本。でも“なんとなく毎日”じゃなくて、“今日の肌ならいける”って判断が大事🥺

②中間の日＝ゆらぎ気味だけど整えたい日
▶︎ナイアシンアミド・アゼライン酸
→“攻めすぎない攻め”で、毛穴・ニキビ跡・赤みにも対応。肌が荒れる一歩手前の“微妙なゆらぎ”にちょうどいい。私は「今日は様子見しながらケアしたい」って日に使ってる。

③守る日＝肌を休ませる日
▶︎セラミド・ヒアルロン酸
→赤み・乾燥・かゆみがあるときは迷わず切り替える。攻めの翌日も“守り”が肌を整えてくれる◎

使い方をコントロールできる人が、結局いちばん肌キレイになるよ💓一緒に褒められ肌目指そ♡



",0,13,"3,612",2025/5/12 19:10:18,https://www.threads.com/@nun___chan/post/DJjLZvUTTnP
,"「肌、乾燥しすぎて砂漠なんだけど」ってとき、美容ナースの私が本気で推したいのが、エステダムのオーセリュレールアクアクリーム。肌の中に元々ある“水”と同じ組成をエステダムが独自開発・配合してて、塗った瞬間から肌が「これこれ！」って感じで吸い込んで内側から潤いが大爆発する感じがたまんない。「何使ってもすぐ乾く」「 エステ帰りのツヤ肌、家で欲しい」って人に使ってみてほしい！ これ使い始めてから「肌、何したの？！」って聞かれまくってる。もう私の肌レスキューに不可欠。⤵︎

本気で肌の底から潤いたい、憧れ水光肌を手に入れたい人に本気でおすすめ🥹ad　
a.r10.to/h5dJb…
【楽天市場】【最大2,025円オフクーポン配布中】【エステダム 公式】 クリーム エイジングケア キメ セラミド うるおい しっとり オーセリュレールアクアクリーム 50ml：オフィシャル























",1,4,"5,231",2025/5/12 20:04:43,https://www.threads.com/@nun___chan/post/DJjRoUDz5vV
,"顔のスキンケアは完璧！でも、目元や首、手の甲ってちゃんとケアしてる？美容ナースが「年齢隠せないパーツどこですか？」って聞かれたら、真っ先に挙げるのが実はココ。顔と同じくらい紫外線浴びてるし、シワやシミが正直に出やすいんだよね。「首も顔の一部」「手も顔！」って意識で、顔と同じようにケアしてあげて。数年後、絶対差が出るから本気でね。

目元ケアの推しアイテムはこちら🫶🏻





















",1,3,"6,017",2025/5/13 11:03:41,https://www.threads.com/@nun___chan/post/DJk4ghjTTnG
,"美容ナースの私が、しつこい毛穴悩みや肌のザラつきを一掃したい時の最強ケア教えます。これ、ただの洗顔料って思ったら大間違い。じんわり温かいゲルで毛穴をゆるめて、古い角質や汚れを「え、こんなにスッキリするの？！」ってくらい絡め取ってくれる。特に「なんかゴワついて最悪」「ファンデ絶対ムラになる」って日に使うと、洗い上がりの肌のツルツル感と、その後の化粧水の浸透がマジで感動もの。毛穴もキュッと引き締まって見えるし、正直、週に数回のこれが無いと不安になるレベル🥹名前は....

ドクターシーラボのVC100ホットピールKEANAクレンジング。エステ級の毛穴ケアを手軽にお家でやりたいって人、ガチでこれで叶う。ad
a.r10.to/hPW6m…
【楽天市場】【P10倍★〜5/16 01:59】【公式】 New VC100 ホット ピール KEANA クレンジング ゲル ［ メイク落とし ・ 洗顔 ］ 化粧品 ビタミンC 紫外線 高保湿 W洗顔不要 温感 毛穴 黒ずみ プレゼ

























",1,10,"8,018",2025/5/13 19:37:30,https://www.threads.com/@nun___chan/post/DJlzT3fTZ5t
,"「私、乾燥肌だから」「脂性肌は遺伝だし」って、自分の肌質を諦めちゃってない？たしかに肌質には持って生まれた要素もあるけど、美容ナースとしてたくさんの肌を見てると、日々のケアや生活習慣、年齢で肌って本当に変わるんだよ。今の肌状態は“結果”であって、未来の肌は自分で育てていける。その可能性、信じて一緒にケア頑張ってみない？🫶🏻

今は美容ナースとしていろんなお肌と向き合ってるけど、私も昔は肌にすごく悩んできた。だからこそ無理なく続けられて、ちゃんと効く美容情報だけを届けたいと思ってます。
@nun___chan
 をフォローして一緒に美肌育てていこ💕











",1,1,"4,409",2025/5/13 20:30:22,https://www.threads.com/@nun___chan/post/DJl5XGZzSz2
,"ランチ美味しかったー！で、そのまま午後の仕事って人、ちょっと待った！その前に日焼け止め、ちゃんと塗り直してる？午前中に塗った日焼け止めの効果は、汗や皮脂、摩擦でかなり落ちてるって知っててほしい。特に外ランチした日はマスト！この数分のひと手間が、未来のシミ・シワを本気で左右する分かれ道。お昼休憩の習慣にしてこ♡ 塗り直しでおすすめは、

これ！先輩ナースに教えてもらって感動したひとつ。バッグに常に入ってる😂

































",1,4,"1,709",2025/5/14 12:28:00,https://www.threads.com/@nun___chan/post/DJnm88zzUO1
,"美容ナースの私が「これに出会って肌人生変わった」って心の底から感じた溺愛スキンケアを発表します。本当にありとあらゆる製品を試してきたけど、この子たちとの出会いはマジで衝撃的だった。汚肌だった私を救ってくれて、褒められ肌に育ててくれた最強スタメン3品は⤵︎

①【ドクターシーラボ VC100エッセンスローション】
「化粧水でこんなに手応え感じたことない！」って本気で感動したアイテム。美容液級のとろっとしたテクスチャーで、高浸透ビタミンCが肌の奥までグングン入っていくのが分かる。内側からパーン！と潤って毛穴もキュッ。透明感もハリも欲張りたい私のスキンケアの絶対的エース！これがあれば肌の基礎体力は大丈夫って思える🥺ad
a.r10.to/hkA5M…
【楽天市場】【P10倍★〜5/16 01:59】【公式】 New VC 100 エッセンス ローション EX V 150mL [ ビタミンC 化粧水 ] 高保湿 紫外線 美容液 毛穴 敏感 ナイアシンアミド プレゼント 人気ランキング

②【キールズ DS RTN リニューイングセラム】
「レチノールってハードル高い」ってイメージを覆してくれた、毎日使える優しい処方なのに効果はガチな美容液。肌のゴワつきや気になる毛穴、小じわにもしっかりアプローチしてくれて、使い続けるほど、むきたてのゆで卵みたいな“つるん肌”に近づける。数年後の自分、感謝すること間違いなし。手放せないお守り攻めコスメ。未来の自分の肌のために投資し続けると決めた逸品です🤝🏻ad
a.r10.to/hPrcl…
【楽天市場】キールズ レチノール 美容液 50ml 公式 kiehl's kiehls ギフト 毛穴 しわ たるみ ハリ 保湿 角質 低刺激 クリーム スキンケア セラミド 肌荒れ ニキビ ナイアシンアミド トコフェ

③【エステダム オーセリュレールアクアクリーム】
どんな過酷な状況でも潤ツヤ肌に生き返らせてくれる神クリーム。その秘密は、エステダム独自のオーセリュレール水ってやつなんだけど、これ私たちの肌が元々持っている水分とほぼ同じ組成で塗った瞬間肌にどんどん浸透するの実感する。まさに憧れの「水光肌」に育て上げてくれる実力派アイテム。本当にどんな時も肌コンディションを底上げしてくれる🥹「肌、何したの？！」って聞かれたい人は絶対これ使って。ad
a.r10.to/h5t2O…
【楽天市場】【最大2,025円オフクーポン配布中】【エステダム 公式】 クリーム エイジングケア キメ セラミド うるおい しっとり オーセリュレールアクアクリーム 50ml：オフィシャル












",10,135,"76,000",2025/5/14 20:03:27,https://www.threads.com/@nun___chan/post/DJobE3Ez-sU
,"最近よく聞く「肌断食」とか「ミニマルスキンケア」、自己流でやると結構危険なことも。美容ナースから見ると、それで逆に乾燥が進んだり、肌のバリア機能がガタ落ちしてる人もチラホラ。肌質やその時の状態によっては、必要な油分や保湿成分までカットしちゃうと肌はSOS出すよ。本当に自分の肌に合ってるか、よーく見極めが超重要！迷ったら相談して🫶🏻




",0,2,"4,164",2025/5/15 11:28:42,https://www.threads.com/@nun___chan/post/DJqE9gazRmt
,"毎日のスキンケアの質を格段に上げたい、肌全体の透明感を本気で底上げしたい時の土台美容の切り札、教えちゃいます...。FATUITEのブライテストファーストエッセンスa、いつものスキンケアにプラスするだけで、肌の基礎体力が上がって肌キメの整い方がマジで変わる。使い続けるほどに自分の肌じゃないみたいって感動するし、これぞ美肌の縁の下の力持ちって感じ。スキンケア全体の効果を上げたい、根本から輝く肌を目指したいって人に本気で推したい。⤵︎

先輩ナースに教えてもらって使ってみたんだけど、ら肌の調子がここまで安定すると思わなかった。透明感爆誕する🥹ad
a.r10.to/hkWPU…
【楽天市場】FATUITE公式 導入美容液 導入エッセンス ブライテスト ファーストエッセンスa ブライテストファーストエッセンス 美容液 導入 導入ブースター 保湿 角質 角質ケア ナイアシ























",1,1,"4,179",2025/5/15 19:28:32,https://www.threads.com/@nun___chan/post/DJq735Vz1zz
,"一日の肌ダメージをリセットする夜のスキンケア「落とすケア」に一番時間かけてるかも。メイクや皮脂汚れ、大気汚染物質をしっかり、でも優しくオフするのが本当に大事。W洗顔は肌状態に合わせてね。その後は、その日の肌コンディションに必要な美容液投入して、最後はクリームでしっかり蓋。なんとなくで選ばないようにしてる。






",0,0,"4,497",2025/5/15 20:49:17,https://www.threads.com/@nun___chan/post/DJrFHYpTfpp
,"「肌何してるの？」って聞かれるけど、特別なことは何もしてない。肌を甘やかす日と攻める日を分けてるだけ。スキンケアって、足し算じゃなくて使う順番とタイミングが全てだと思ってる。美容クリニックにいても、みんな意外とシンプル。やるべきことだけ、ちゃんとやる。これ、ガチ。

私の推しスキンケアまとめました💕褒められ肌になりたい人は必見ですっ





















",1,2,"5,808",2025/5/15 20:53:17,https://www.threads.com/@nun___chan/post/DJrFktUzdLZ
,"「美容ナースの朝ルーティンって特別？」ってよく聞かれるんだけど、実は意外とシンプル。でも絶対に外せないポイントがいくつかあるんだよね。それは摩擦レス洗顔と朝ビタミンCの投入、そして徹底保湿＆日焼け止め！特に朝のビタミンCは、日中の紫外線ダメージから肌を守ってくれるから美容ナース的にはマストアイテム。日焼け止めは顔から首まで「これでもか！」ってくらい。基本を丁寧に積み重ねるのが、結局美肌への一番の近道🫶🏻

朝ビタCは肌の調子爆上がりするから大好き🥰
乾燥肌さんはセラミドプラスしてみて。

日焼け止めは絶対これ🤝🏻美容ナースみんな使ってます(笑)






































",2,4,"6,020",2025/5/16 10:53:57,https://www.threads.com/@nun___chan/post/DJslx1_zYcS
,"「SPF50塗ってるから大丈夫！」本当にそう？美容ナースからすると、実は使用量が圧倒的に足りてない人がめちゃくちゃ多いんだよね。顔全体なら500円玉大くらいが目安。ケチらずたっぷりが鉄則。あと、耳の後ろ、首の後ろ、フェイスライン...塗り忘れゾーン作ってない？そこから老化は始まってるかもよ！今すぐチェック🥺






",0,3,"8,429",2025/5/16 13:31:30,https://www.threads.com/@nun___chan/post/DJs3zzEqEQg
,"仕事終わった瞬間の「ふぅ〜」って、1日の中でいちばん幸せかもしれない🥹忙しかった日ほど、丁寧なスキンケアが心の栄養になる気がする。「疲れてるけど肌だけは守る」って、地味に自分を大切にしてる証拠だと思うんだよね。今日もよく頑張った、私たち！





",0,8,"4,599",2025/5/16 19:47:25,https://www.threads.com/@nun___chan/post/DJti1Lazex1
,"「毛穴汚れごっそり取れてヤバい」って最近クリニックのナース仲間で話題沸騰中のホームケアがナノアの毛穴吸引器。これ本格的すぎてホームケアレベルじゃない。美容ナースの後輩も「お風呂上がりの毛穴開いた状態で使うと、角栓がスポスポ取れて快感すぎます」って興奮気味に報告してきたくらい(笑)黒ずみ・ザラつきが目に見えてキレイになるのはもちろん、肌質や部位に合わせて細かくレベル調整できたり、用途別ノズルも付いてて、肌への負担もちゃんと考えられてるの、優秀すぎん！？しかもこのコスパね。⤵︎

クリニック級のケアを自宅で手軽に、しかも自分のタイミングでできるの革命的すぎない？長年の毛穴悩みから本気で解放されたい人、ホームケアのレベルを爆上げしたい人はチェックして損なし🤫ad
a.r10.to/hRD0E…
【楽天市場】毛穴吸引器 (ナノア)NANOA 皮膚科医が大注目の 毛穴洗浄 黒ずみ 毛穴 鼻 角栓取り 顔 毛穴ケア 美容家電：ひらがな楽天市場店

ちなみにナノアで毛穴を徹底的にお掃除した後は、美容成分が肌にグングン入っていく絶好のゴールデンタイム。おすすめはダーマレーザーマスク。潤いはもちろん、透明感、毛穴の引き締まり、ハリツヤ感がレベルアップするし、ひんやりしたマスクが、吸引後の肌を優しくクールダウンしてくれるのも最高なの。 この合わせ技、ガチで最強コンビ🤝🏻💓ad
a.r10.to/hknDv…
【楽天市場】【公式限定おまけ付き】【21枚入】 シートマスク ダーマレーザー 個包装 日本製 レチノール VC VC100 ビタミンC ティーツリー ティートゥリー ナイアシンアミド NMN100 セラミ

























",2,1,"5,787",2025/5/16 20:25:25,https://www.threads.com/@nun___chan/post/DJtnLZiz_Qr
,"「ファンデのSPFだけでOK」は都市伝説です。「ファンデ塗ってるから日焼け止めしてない」って子、意外と多くてビックリするんだけど、それマジでキケン信号だからね！ぶっちゃけ、ファンデのSPFだけじゃ、紫外線全然防ぎきれてない。 表示通りの効果出すには、顔面真っ白になるくらい塗らなきゃいけない計算なの。気づかないうちにシミ、シワ、たるみの種育てちゃってるかもよ。日焼け止めは、日焼け止め専用の製品を十分な量(顔なら最低でも500円玉大)をムラなく塗ること。そして、汗をかいたり、日中外にいる時間が長かったりするなら2～3時間ごとの塗り直しが基本のキ！SNSの「これだけでOK！」みたいな情報は、よーく見極めて！美容ナースの私からのガチアドバイス！





",0,2,"4,169",2025/5/17 15:05:29,https://www.threads.com/@nun___chan/post/DJvnXDhTd98
,"毎日何時間も見てるスマホやPCの画面。そこから出てるブルーライト、実は肌の奥深くまで届いてて、シミやくすみ、たるみを引き起こす原因になるって言われてるんだよね。美容クリニックでもこの話題、最近すごく出る。長時間使う人はブルーライトカット効果のケアも意識してみて。チリツモダメージ、侮れないから！






",0,1,"1,703",2025/5/17 20:29:21,https://www.threads.com/@nun___chan/post/DJwMbKwzotZ
,"美容ナースの私が長年愛用してた、あの高級クレンジングオイルの牙城を本気で崩しにきたのが、idioのクレンジングオイル。正直、使って秒で「え、何これ、良すぎない？」って声出た(笑)。ただ落ちるだけじゃない。やばいのが、

ヒト幹細胞培養液+CICA+レチノールの贅沢配合でまさに「スキンケアしながら落とす」っていう処方設計。メイクも毛穴の奥の汚れも「もう落ちたの？！」ってくらい秒速オフなのに、洗い上がりは全然つっぱらなくて、むしろもっちり潤って肌が柔らかくなる。洗浄しながら肌を整えて、潤いとハリまで与えてくれるなんて、すごくない？出会えて本当に大正解だったって思ってる。本気で「落とすケア」から美肌を目指したい全ての人に、推す🥹ad
a.r10.to/hgGCk…
【楽天市場】＼期間限定ポイント10倍！5/22まで／ idio (イディオ) クレンジングオイル 敏感肌 レチノール イディオ シカ クレンジング メイク落とし オイルクレンジング ヒト幹細胞 セラ


























",1,9,"20,000",2025/5/17 20:32:54,https://www.threads.com/@nun___chan/post/DJwM1IoT0it
,"スキンケア頑張ってるのに原因不明の肌荒れって人、もしかしたら枕カバーが犯人かも。美容クリニックで見てると、寝具の雑菌や皮脂汚れで肌トラブル繰り返してるケース、意外と多い。顔が長時間触れるものだから、こまめな洗濯は必須！最低でも週1〜2回は変えたいところ。見えない敵、侮っちゃダメだよ🙅‍♀️




",0,3,"4,730",2025/5/18 14:22:54,https://www.threads.com/@nun___chan/post/DJyHSFBTgES
,"正直「スキンケアどれ使えばいい？どう組み合わせるの？」って思うよね！なので私のガチ推しアイテムを総集編で大公開します。肌悩み別におすすめ組み合わせも書いてるから、とりあえずスキンケア迷子はこれ見て。もう遠回りしなくて大丈夫。⤵︎

まず私のスキンケアの基本軸！朝はビタミンCで紫外線ダメージから肌を守って、夜はレチノールで肌のターンオーバーを促して、コラーゲン生成をサポート。これがベースにあると肌の調子が良い🥺ad
◾︎ビタミンC→ a.r10.to/hknZ4…
◾︎レチノール→ a.r10.to/hPSZt…
【楽天市場】キールズ レチノール 美容液 50ml 公式 kiehl's kiehls ギフト 毛穴 しわ たるみ ハリ 保湿 角質 低刺激 クリーム スキンケア セラミド 肌荒れ ニキビ ナイアシンアミド トコフェ

【シミ・くすみ・透明感】対策なら、やっぱりビタミンCと紫外線対策が鍵！朝はビタミンC×セラミドでガードしつつ、ダルバの日焼け止めで鉄壁に。夜はレチノール系でターンオーバーを促しつつ、デルメッドの美白クリームをポイント使い◎ad
◾︎ビタミンC×セラミド→ a.r10.to/hXILg…
◾︎日焼け止め→ a.r10.to/hkuTB…
◾︎美白クリーム→ a.r10.to/hkFso…
【楽天市場】【デルメッド公式】 ブライトニング クリーム 30g 医薬部外品 美白 透明感 コウジ酸 薬用 シミ 黄ぐすみ くすみ そばかす 日焼け 保湿 ビタミンC メラニン 美白クリーム フェ

【ニキビ・毛穴】ケアには、過剰な皮脂を抑えつつ、炎症をケアするのが大事。朝ビタミンC系は皮脂抑制も期待できるからおすすめ。トゥベールのナノエマルジョンみたいに油分控えめ乳液で保湿。夜はレチノール系も皮脂コントロールに良い働きする。アゼライン酸をプラスするのも🤝🏻ad
◾︎アゼライン酸→ a.r10.to/hHr9n…
◾︎乳液→ a.r10.to/h5570…
【楽天市場】乳液 セラミド 楽天ベストコスメ2023 殿堂入り 学術誌掲載 60mL トゥベール トゥヴェール ナノエマルジョン／ナノエマルジョンプラス／ナノエマルジョンディープ：ビタミン

【ハリ・エイジングケア】では、攻めと守りのバランスが重要。朝はビタミンCで抗酸化しつつ、アヌアのPDRN美容液でハリケア成分を投入。夜はレチノール系でしっかり攻めたり、エステダムのセラミドクリームでリッチに保湿で蓋🪞ad
◾︎PDRN→ a.r10.to/hNg0S…
◾︎レチノール×ナイアシンアミド→ a.r10.to/hkf1R…
◾︎セラミドクリーム→ a.r10.to/h5tpB…
【楽天市場】【エステダム 公式】 クリーム エイジングケア キメ セラミド うるおい しっとり オーセリュレールアクアクリーム 50ml：オフィシャル・エステダムストア

【乾燥・ゆらぎ肌】の時は、まずバリア機能を立て直すのが最優先！攻めより絶対守り！ 朝はビタミンC×セラミド美容液orエステダムのセラミドクリームでしっかり保湿バリアを強化して。ダルバの日焼け止めも比較的マイルドかな。夜はとにかく保湿！攻めの成分（レチノール等）は一旦お休みするか、頻度落として様子見。ダルバのミストで追い保湿も良し。ad
◾︎ビタミンC×セラミド→ a.r10.to/hXILg…
◾︎セラミドクリーム→ a.r10.to/h5tpB…
◾︎保湿ミスト→ a.r10.to/hklZG…
【楽天市場】【 d'Alba ( ダルバ ) 公式 】【 組み合わせ自由！選べる ホワイトトリュフ スプレー セラム 50ml or 100ml 】 ミスト 導入美容液 化粧水 保湿 鎮静 潤い ツヤ 弾力 アロマ ノンコメ
",9,22,"9,355",2025/5/18 20:32:15,https://www.threads.com/@nun___chan/post/DJyxjNPzBlA
,"良かれと思って毎日コットンでしっかりパッティング、化粧水もパンパン叩き込んでるって人、それ実は肌にものすごいダメージ与えてるかも。 美容クリニックで見てると、そういう日々の摩擦がシミや肝斑、たるみの原因になってるケース、本当に多いんだよね。肌は豆腐みたいに優しく扱うのが鉄則。叩かず、擦らず、そっと押さえる！これだけで未来の肌、マジで変わる。




",0,9,"6,062",2025/5/18 20:36:21,https://www.threads.com/@nun___chan/post/DJyyBVaT17N
,"断言するけど、idioのスチーマー、これ1台で肌めっちゃ変わる。1万円以下なのに、毛穴の開きも詰まりも、スチーム当てながらケアするだけで全然違う。クレンジングの落ち方も、スキンケアの入り方も桁違い。エステ1回分の値段で毎日使えるとか、どう考えてもコスパ神なのよ。「毛穴どうにかしたい」って人、全員これ使ってみて。⤵︎

私は、朝はホットでふっくら、夜はコールドでキュッと引き締めみたいな感じで使ってる💞肌を柔らかく整えておくことで、美容成分の入り方って本当に変わってくるんだよね。覚えておいて🫶🏻ad
a.r10.to/hkPoQ…
【楽天市場】＼期間限定ポイント10倍！5/22まで／ idio (イディオ) フェイススチーマー 温冷機能 小型 美顔器 スチーマー 毛穴ケア ミスト ナノミスト 毛穴汚れ 蒸気スチーマー 冷却ミスト

























",1,14,"6,391",2025/5/18 21:07:19,https://www.threads.com/@nun___chan/post/DJy1kF7TVhb
,"今年も絶対来る猛暑の前に急いでチェックして。これ、美容ナース仲間でも去年ガチで争奪戦だった(笑)これ、ただの風が出るファンと全然ワケが違うから！中央の冷却プレートがキンキンに冷えて、肌に当てた瞬間「天国か？」ってなる。もはや反則級の涼しさなのよ。まさに持ち運べるパーソナルクーラー.....⤵︎

夏の暑さは体調にも肌にも大敵だから、美容ナースとして本気で推す！去年買い逃して涙をのんだ人、今年こそ本格的な夏が来る前に絶対ゲットして！見つけたら即確保がマジで合言葉だよ🌞ad

a.r10.to/hNd39…
【楽天市場】【公式】楽天総合1位＼24h限定2,325円〜／テレビ紹介☆ハンディファン 冷却プレート 扇風機 ハンディ 扇風機 小型 ハンディファン 強風 冷却 充電式 扇風機 卓上 小型扇風機






















",1,6,"9,543",2025/5/19 7:42:52,https://www.threads.com/@nun___chan/post/DJz-S_WzW4i
,"美容ナースの私が意識して摂ってる食べ物はこれ。
やっぱ内側からのケアも大事だからね🫶🏻

■ビタミンC：いちご、キウイ、パプリカ
 (抗酸化＆コラーゲン生成サポート)
■ビタミンE：アーモンド、アボカド
 (血行促進、強力な抗酸化作用) 
■良質なタンパク質：鶏むね肉、魚、豆腐 
 (健康な肌細胞の材料！) 
■発酵食品：ヨーグルト、納豆、味噌
 (腸内環境を整えて肌力アップ)






",0,8,"4,123",2025/5/19 18:00:56,https://www.threads.com/@nun___chan/post/DJ1FB5NRnM-
,"スキンケアの基本『落とす・入れる・守る』で美容ナースの私が「レベルやば」って本気で思った神アイテム、効果実感が別格で私の肌人生を変えたと言っても過言じゃない。最強スタメン3品、熱量込めて紹介させてください。よし、早速いくぞ！

落とすケアの毛穴つるんの決定版は、ドクターシーラボ VC100ホットピールKEANAクレンジングゲル。温感ゲルがじんわり毛穴を開いて、黒ずみや角栓をしっかり吸着オフ。なのに洗い上がりはつっぱり0で、むしろ潤う感じ。W洗顔不要で時短にもなるし、ビタミンC誘導体配合でくすみケアも◎。これ使った後の肌のツルツル感、一度体験してほしい。ad
a.r10.to/hPNak…
【楽天市場】【全品10％OFFクーポン】【公式】 New VC100 ホット ピール KEANA クレンジング ゲル ［ メイク落とし ・ 洗顔 ］ 化粧品 ビタミンC 紫外線 高保湿 W洗顔不要 温感 毛穴 黒ずみ プ

洗顔後いつものスキンケアの最初に、FATUITEブライテストファーストエッセンスaプラスしてほしい。これ、本当にその後の化粧水の入り方が全然違う。肌がゴワついてる時とかスキンケアがマンネリ化してる時の救世主。肌の土台整えて、透明感引き出してくれる感じする。もっちり吸い付くような肌触りが本当にやみつき💓ad
a.r10.to/hkNBW…
【楽天市場】FATUITE公式 導入美容液 導入エッセンス ブライテスト ファーストエッセンスa ブライテストファーストエッセンス 美容液 導入 導入ブースター 保湿 角質 角質ケア ナイアシ
·
これからの季節、紫外線対策は本当に重要。塗り直しに革命起きたのがサンクラッシュUVスプレー。まさかの顔面直接噴射OKで、メイクの上からでも使える手軽さが最高。白浮きしにくくて、サラッとした使用感もお気に入り。成分処方も素敵すぎてもはや美容液だよね。バッグに1本入れておくだけで安心感が違う🥹ad
a.r10.to/hYN7Y…
【楽天市場】日焼け止め スプレー 顔 からだ 髪 50g トリプルフラーレン ブルーライトカット 紫外線 SPF50+ PA++++ 髪にも使える ウォータープルーフ SunCrush! UV spray〜透百合〜 酸化セリウム
















",3,31,"45,000",2025/5/19 20:38:34,https://www.threads.com/@nun___chan/post/DJ1XEYNTwgw
,"週明けの月曜、疲れるよね。私も今日満員電車で潰されまくって疲れた🥺(笑)肌も心も同じで、週末の疲れや週初めの緊張ってすごく出やすい。こんな時は無理せず、夜はいつもより少しでも丁寧にスキンケアして自分を労いたわってあげて。ご褒美大事！今週も一緒に頑張ろうね♡





",3,3,"4,593",2025/5/19 21:44:05,https://www.threads.com/@nun___chan/post/DJ1ekUEztFS
